rec_id,pat_nm,mrn,ssn_num,dob,phone,zip_cd,comments,status,amount
R-0065,"PERSON_b42d1e49, PERSON_1bda9e50",ID_NUM_89f6635a,SSN_6139cf7d,DATE_OF_BIRTH_5b0c7dfd,PHONE_f008b6e7,[ZIPCODE],call back requested,active,96.85
R-0066,PERSON_465d8ff1,ID_NUM_f0733b67,,DATE_OF_BIRTH_a6a0b4d0,PHONE_9048cc64,[ZIPCODE],NO SHOW,closed,25.00
R-0067,"PERSON_e3f395cb, PERSON_19681268",ID_NUM_79119319,SSN_1c8ee37e,DATE_OF_BIRTH_43eb3e31,PHONE_9405b2de,[ZIPCODE],insurance card on file,active,181.40
R-0068,PERSON_64f4b41c,ID_NUM_89c9881f,US_ITIN_68092770,DATE_OF_BIRTH_65581a41,,[ZIPCODE],pt declined ssn,pending,0.00
R-0069,PERSON_11c3f8ae,ID_NUM_10e0db45,SSN_620d3b08,DATE_OF_BIRTH_eda29468,PHONE_cf23426f,[ZIPCODE],emergency contact PERSON_f284a8de PHONE_993dd625,active,64.70
R-0070,"PERSON_71a9b815, PERSON_46c05273",ID_NUM_b4a83473,SSN_5fb0d784,DATE_OF_BIRTH_f7bb89d4,PHONE_d204f5c4,N/A,"bad addr, mail returned twice",closed,0.00
R-0071,PERSON_fcd12064,ID_NUM_8cfbf766,SSN_8bff3b17,DATE_OF_BIRTH_516941f7,PHONE_3c10cd32,[ZIPCODE],pt requests paperless billing,active,29.95
R-0072,PERSON_cb253352,ID_NUM_a8c06949,XXX-XX-4416,DATE_OF_BIRTH_ea384a2d,PHONE_2afd4ee5,[ZIPCODE],see note from PERSON_7d60f673 re: coverage,in review,0.00
R-0073,PERSON_68e5c79d,mrn ID_NUM_40f1573a,SSN_e8e14724,DATE_OF_BIRTH_f4f41137,PHONE_16bc03f3,[ZIPCODE],"acct current, no balance",active,0.00
R-0074,PERSON_ef5a7f81,ID_NUM_e65e1ad6,-,DATE_OF_BIRTH_ed6c8858,PHONE_b1ec013a,[ZIPCODE],call spouse PERSON_57fa3d5b PHONE_27b8eb0d,pending,0.00
R-0075,"PERSON_95d5798c, PERSON_9345a35a",ID_NUM_99c607c3,SSN_9c3cb134,DATE_OF_BIRTH_fb60f97f,,[ZIPCODE],"pt moved to [LOCATION], closing",closed,0.00
R-0076,PERSON_434ae6a3,ID_NUM_9559b798,,DATE_OF_BIRTH_41f0625a,PHONE_ae362bb9,[ZIPCODE],claim submitted [DATE],active,377.55
R-0077,PERSON_da7b9b43,ID_NUM_e4a2275f,SSN_3fe9c421,DATE_OF_BIRTH_61a621b7,PHONE_7cc639d2,[ZIPCODE],returned mail,closed,0.00
R-0078,PERSON_fe361497,mrn ID_NUM_bcef6335,unknown,DATE_OF_BIRTH_60d1b61c,PHONE_95845c5a,[ZIPCODE],pt asked for interpreter at next visit,active,88.30
R-0079,PERSON_fb846152,ID_NUM_ecb31062,SSN_29b651d1,DATE_OF_BIRTH_5f9c4ab0DATE_OF_BIRTH_3b7a3fc9-78,PHONE_1110d845,[ZIPCODE],left vm,pending,0.00
R-0080,"PERSON_3d4aa16c, PERSON_9ff18ebe",ID_NUM_2d770ba1,SSN_5fb0d784,DATE_OF_BIRTH_f37905ac,PHONE_0d602014,[ZIPCODE],"acct merged, see ACCOUNT_NUMBER_62b9ce1b",closed,0.00
R-0081,PERSON_047fb4fc,ID_NUM_5d5c2494,SSN_e64c1b31,DATE_OF_BIRTH_bb7bc58a,PHONE_1be1fbc9,[ZIPCODE],emergency contact PERSON_c84422e2 PHONE_e8f36efa,active,203.15
R-0082,"PERSON_6d5be64f, PERSON_75f9577a",ID_NUM_af2ef148,ID_NUM_d0554c50,DATE_OF_BIRTH_7b42d883,,[ZIPCODE],N/A,in review,0.00
R-0083,PERSON_e3f18ef0,ID_NUM_e17ce91f,SSN_4585cd76,DATE_OF_BIRTH_bfb4213b,PHONE_5a75af37,[ZIPCODE],pt ssn on file SSN_4585cd76,active,117.60
R-0084,PERSON_e301a2a1,ID_NUM_65dbf9bf,-,DATE_OF_BIRTH_57a31a00,PHONE_634a80d6,[ZIPCODE],"no answer, try mobile",pending,0.00
R-0085,"PERSON_cd4b2ce2, PERSON_7297db81",ID_NUM_7954615b,SSN_c65012af,DATE_OF_BIRTH_239bd52f,PHONE_729325fd,N/A,pt requests call from PERSON_112ec709,active,0.00
R-0086,PERSON_0144576f,ID_NUM_a5c8beee,,DATE_OF_BIRTH_0e5207a8,PHONE_f676a373,[ZIPCODE],insurance lapsed [DATE],in review,644.20
R-0087,"PERSON_c6c98db8, PERSON_b1f6d124",ID_NUM_17e8c24b,SSN_5d19e316,DATE_OF_BIRTH_66dfd89a,PHONE_a0a33925,[ZIPCODE],pt current on payments,active,0.00
R-0088,PERSON_76281ac0,mrn ID_NUM_f7683e19,US_ITIN_f64846d9,DATE_OF_BIRTH_5433e7bf,PHONE_135141f5,[ZIPCODE],bad zip on file,closed,0.00
R-0089,PERSON_fb5312a3,ID_NUM_c1358e5f,SSN_ce990bd6,DATE_OF_BIRTH_81f003f2,,[ZIPCODE],call daughter PERSON_79b13b59 at PHONE_12fb5027,active,52.80
R-0090,PERSON_fdfd54b7,ID_NUM_f735b8e8,SSN_5fb0d784,DATE_OF_BIRTH_d53ab13a,PHONE_bc5851db,[ZIPCODE],acct closed at pt request,closed,0.00
R-0091,PERSON_465d8ff1,ID_NUM_9c805aa6,SSN_2df22088,DATE_OF_BIRTH_b51044a5,PHONE_5ff7f640,[ZIPCODE],pt asked for records copy,active,15.00
R-0092,"PERSON_593ee862, PERSON_6c00e6ff",ID_NUM_6a2f09a5,ID_NUM_c86386a1,DATE_OF_BIRTH_c9770cba,PHONE_8b4cb9ca,[ZIPCODE],see prior auth note,in review,0.00
R-0093,PERSON_511b8d2b,mrn ID_NUM_a17aa189,SSN_455b7037,DATE_OF_BIRTH_1cf2894d,PHONE_6c2ff817,[ZIPCODE],emergency contact PERSON_047fb4fc PHONE_77eb7c90,active,134.45
R-0094,PERSON_f14a1ed3,ID_NUM_e167fd10,-,DATE_OF_BIRTH_e750a3a8,PHONE_2a580344,N/A,unable to verify addr,pending,0.00
R-0095,"PERSON_64e61670, PERSON_dac8f23a",ID_NUM_1c50287b,SSN_cdb37541,DATE_OF_BIRTH_c242df83,,[ZIPCODE],pt requests billing in Spanish,active,77.25
R-0096,PERSON_10ba71af,ID_NUM_46db10fe,,DATE_OF_BIRTH_d52c47d4,PHONE_64eb2b18,[ZIPCODE],claim denied - wrong dob DATE_OF_BIRTH_8ec60aa5,in review,0.00
R-0097,"PERSON_e3f395cb, PERSON_19681268",ID_NUM_1c2bfcfa,SSN_696a0145,DATE_OF_BIRTH_9e788b96,PHONE_e35e571d,[ZIPCODE],acct current,active,0.00
R-0098,PERSON_eb52fe7c,ID_NUM_da90536b,unknown,DATE_OF_BIRTH_e66fca52,PHONE_c9e57dd3,[ZIPCODE],left msg w/ PERSON_9cce07c3 PHONE_e3f5f602,pending,0.00
R-0099,PERSON_d360f128,ID_NUM_3533285a,SSN_7df21551,DATE_OF_BIRTH_22bf0dcb,PHONE_73952ac5,[ZIPCODE],"pt moved, fwd addr on file",active,169.90
R-0100,"PERSON_4b248d1d, PERSON_2238dd61",ID_NUM_12a0ed7f,SSN_5fb0d784,DATE_OF_BIRTH_ef255251,,[ZIPCODE],returned mail - final notice,closed,0.00
R-0101,PERSON_e360be7a,ID_NUM_a71d9c67,SSN_6f6a9a70,DATE_OF_BIRTH_13cfcef8,PHONE_dbf44dac,[ZIPCODE],pt verified identity at desk,active,43.10
R-0102,"Brennan, PERSON_818b5cc5",ID_NUM_357a734c,XXX-XX-9932,DATE_OF_BIRTH_5c491dbc,PHONE_7052c507,[ZIPCODE],see note from PERSON_bcc29aaa,in review,0.00
R-0103,PERSON_73e3224d,ID_NUM_21239527,SSN_936bf2f3,DATE_OF_BIRTH_8c620c7c,PHONE_323d85a4,[ZIPCODE],pt requests evening appt,active,0.00
R-0104,PERSON_7c5564b4,ID_NUM_ea81cdb2,-,DATE_OF_BIRTH_ce7936ea,PHONE_11e86960,[ZIPCODE],call back [TIME],pending,0.00
R-0105,"PERSON_bef1b7fd, PERSON_1f02e917",ID_NUM_2ffed2d3,SSN_f8506664,DATE_OF_BIRTH_bbb3dea0,PHONE_31febc33,N/A,acct in dispute,in review,421.75
R-0106,PERSON_b7dce6e3,ID_NUM_851222ef,,DATE_OF_BIRTH_50a06de4,PHONE_e2a1ee1b,[ZIPCODE],emergency contact PERSON_a0198e20 PHONE_06ad1e12,active,0.00
R-0107,"PERSON_b42d1e49, PERSON_1bda9e50",ID_NUM_0d74559a,SSN_3ddffe31,DATE_OF_BIRTH_600bccc5,PHONE_520a4d34,[ZIPCODE],insurance verified,active,98.55
R-0108,PERSON_d5e93e0c,mrn ID_NUM_cfec66a9,US_ITIN_ec71c786,DATE_OF_BIRTH_68f876f9,,[ZIPCODE],pt declined to confirm ssn,pending,0.00
R-0109,PERSON_5db951b5,ID_NUM_dd9e6241,SSN_3622ca19,DATE_OF_BIRTH_c39601b4,PHONE_a8008ced,[ZIPCODE],left vm w/ PERSON_7c6abf15 PHONE_fd8a885a,active,61.40
R-0110,"PERSON_1506384d, PERSON_86c496b0",ID_NUM_2d529971,SSN_5fb0d784,DATE_OF_BIRTH_9a37a45f,PHONE_70ba9dd0,[ZIPCODE],bad addr and zip,closed,0.00
R-0111,PERSON_79b13b59,ID_NUM_754d2600,SSN_551d8edd,DATE_OF_BIRTH_96b73511,PHONE_5079cdd2,[ZIPCODE],pt asked for itemized bill,active,255.00
R-0112,PERSON_da7b9b43,ID_NUM_ab38f8eb,XXX-XX-8824,DATE_OF_BIRTH_535fa30dDATE_OF_BIRTH_0e9cf364,PHONE_547c6cd9,[ZIPCODE],N/A,in review,0.00
R-0113,PERSON_1fc85830,ID_NUM_0b279fd2,SSN_1ea45802,DATE_OF_BIRTH_5f157a99,PHONE_0c199dfe,[ZIPCODE],pt ssn SSN_1ea45802 verified,active,109.35
R-0114,PERSON_15f2927e,ID_NUM_9302ae2d,-,DATE_OF_BIRTH_dd69f669,,[ZIPCODE],no phone on file,pending,0.00
R-0115,"PERSON_71a9b815, PERSON_46c05273",ID_NUM_5ebd37c1,SSN_419d7a3a,DATE_OF_BIRTH_e3a7ad0c,PHONE_d3de567c,[ZIPCODE],call spouse PERSON_4cec4c49 PHONE_920e764e,active,0.00
R-0116,PERSON_465d8ff1,ID_NUM_ca612af5,,DATE_OF_BIRTH_312d877f,PHONE_6b4f13ad,N/A,claim pending since [DATE],in review,588.20
R-0117,"PERSON_076bfa5c, PERSON_2f7456a9",ID_NUM_e913b5a2,SSN_fef174a4,DATE_OF_BIRTH_2dfb7aa2,PHONE_7411377e,[ZIPCODE],pt current,active,0.00
R-0118,PERSON_511b8d2b,mrn ID_NUM_06b8f54c,SSN_5fb0d784,DATE_OF_BIRTH_a346a9c0,PHONE_d420052a,[ZIPCODE],returned mail,closed,0.00
R-0119,PERSON_11c3f8ae,ID_NUM_e783317d,SSN_e7a4a8a7,DATE_OF_BIRTH_07506cab,PHONE_1fff6495,[ZIPCODE],emergency contact PERSON_434ae6a3 PHONE_0592fb10,active,86.90
R-0120,"PERSON_95d5798c, PERSON_9345a35a",ID_NUM_ea2aac74,SSN_8d490f3c,DATE_OF_BIRTH_6e3e95a5,PHONE_caf91e7a,[ZIPCODE],pt requests records by mail,active,20.00
R-0121,PERSON_047fb4fc,ID_NUM_f206fb09,XXX-XX-3306,DATE_OF_BIRTH_314ddde2,PHONE_1d3f8c7e,[ZIPCODE],see billing dispute note,in review,0.00
R-0122,"PERSON_6d5be64f, PERSON_75f9577a",ID_NUM_0957b015,unknown,DATE_OF_BIRTH_bd3a7478,,[ZIPCODE],bad zip,closed,0.00
R-0123,PERSON_e3f18ef0,ID_NUM_94ec7c43,SSN_946d7d17,DATE_OF_BIRTH_cf123ab6,PHONE_26dcbafe,[ZIPCODE],pt moved to STREET_ADDRESS_309a1a2e [LOCATION] [ZIPCODE],active,143.60
R-0124,PERSON_ef5a7f81,ID_NUM_c9504c76,-,DATE_OF_BIRTH_d4193905,PHONE_fdda20e1,[ZIPCODE],call back,pending,0.00
R-0125,"PERSON_593ee862, PERSON_6c00e6ff",ID_NUM_2dbef673,SSN_cec24104,DATE_OF_BIRTH_b0827777,PHONE_0e0155cc,[ZIPCODE],"acct current, autopay on",active,0.00
R-0126,PERSON_9cce07c3,ID_NUM_499de415,,DATE_OF_BIRTH_7003e298,PHONE_679140f9,[ZIPCODE],left msg w/ PERSON_7d60f673 PHONE_123ab500,active,67.15
R-0127,"PERSON_c9884448, PERSON_dea210f0",ID_NUM_6a1bbd5e,SSN_12c2ae10,DATE_OF_BIRTH_ab9bfb10,PHONE_77e86e19,N/A,pt asked to update phone,in review,0.00
R-0128,PERSON_69839ca6,mrn ID_NUM_2ff0f435,US_ITIN_99a0cb2f,DATE_OF_BIRTH_4420d5c1,PHONE_c4d88815,[ZIPCODE],"ssn appears invalid, re-verify",pending,0.00
R-0129,PERSON_e301a2a1,ID_NUM_1414311a,SSN_729d5fb3,DATE_OF_BIRTH_abbfc2c9,PHONE_94d28f99,[ZIPCODE],emergency contact PERSON_0144576f PHONE_b846e832,active,192.40
R-0130,PERSON_fdfd54b7,ID_NUM_c626e382,SSN_5fb0d784,DATE_OF_BIRTH_beb3b665,PHONE_76b12399,[ZIPCODE],returned mail - no fwd,closed,0.00
R-0131,PERSON_fcd12064,ID_NUM_c124499b,SSN_6db8f704,DATE_OF_BIRTH_a3127348,PHONE_8d826641,[ZIPCODE],pt verified at desk,active,31.80
R-0132,"PERSON_e3f395cb, PERSON_19681268",ID_NUM_36fa3577,ID_NUM_a85e68c5,DATE_OF_BIRTH_8322b6fe,,[ZIPCODE],N/A,in review,0.00
R-0133,PERSON_fe361497,ID_NUM_6270fd69,SSN_0ef4af13,DATE_OF_BIRTH_318e8c0e,PHONE_5d80e1a8,[ZIPCODE],pt requests appt reminder call,active,0.00
R-0134,PERSON_981910e9,ID_NUM_8f2ca205,-,DATE_OF_BIRTH_c83e6282,PHONE_7080d09b,[ZIPCODE],no answer x3,pending,0.00
