patient_id,date_of_birth,date_of_death,ssn,drivers_license,passport_number,prefix,first_name,middle_name,last_name,suffix,maiden_name,marital_status,race,ethnicity,gender,birthplace,street_address,city,state,county,fips,zip_code,latitude,longitude,expenses,coverage,income
[ID_NUM],[DATE],[DATE],[SSN],S99936596,[GENOMIC_VARIANTS],Mr.,[PERSON],,[PERSON],,,,white,nonhispanic,M,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99934094,[GENOMIC_VARIANTS],Ms.,[PERSON],[PERSON],[PERSON],,,S,white,hispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99962110,[GENOMIC_VARIANTS],Mr.,[PERSON],[PERSON],[PERSON],,,M,white,nonhispanic,M,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99943249,[GENOMIC_VARIANTS],Ms.,[PERSON],[PERSON],[PERSON],,,S,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99914756,[GENOMIC_VARIANTS],Mrs.,[PERSON],[PERSON],[PERSON],,[PERSON],M,white,nonhispanic,F,[LOCATION],[PERSON],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99963879,[GENOMIC_VARIANTS],Mrs.,[PERSON],[PERSON],[PERSON],,[PERSON],W,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],[SSN],S99974714,[GENOMIC_VARIANTS],Mrs.,[PERSON],,[PERSON],,[PERSON],M,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],[SSN],S99914489,[GENOMIC_VARIANTS],Mr.,[PERSON],[PERSON],[PERSON],,,M,white,nonhispanic,M,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99995923,[GENOMIC_VARIANTS],Mr.,[PERSON],[PERSON],[PERSON],,,M,white,nonhispanic,M,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99973859,[GENOMIC_VARIANTS],Mr.,[PERSON],[PERSON],[PERSON],,,D,white,nonhispanic,M,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
