f_01,dt_2,dt_9,f_14,f_22,f_23,c_1,nm_a,nm_b,nm_c,c_2,nm_d,c_3,c_4,c_5,c_6,loc_0,addr_x,loc_1,loc_2,loc_3,num_7,pcode,geo_a,geo_b,amt_1,amt_2,amt_3
[ID_NUM],[DATE],[DATE],SSN_be3be698,S99914489,[GENOMIC_VARIANTS],Mr.,PERSON_20cb4c73,PERSON_a7054b65,PERSON_392e22ba,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_467f2dac,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_93f46491,-71.CREDIT_CARD_45fe6094,[ZIPCODE],[ZIPCODE].05,[ZIPCODE]
[ID_NUM],[DATE],,SSN_8f41d359,S99995923,[GENOMIC_VARIANTS],Mr.,PERSON_54302b55,PERSON_bd8a3a64,PERSON_8eda1ab7,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_3ceaf065,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_7d1b8b27,-71.CREDIT_CARD_94e7ea5a,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_f34aac03,S99973859,[GENOMIC_VARIANTS],Mr.,PERSON_175e0d36,PERSON_0c97e270,PERSON_80d6eb5e,,,D,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_7bb86693,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_c6e8a809,-71.CREDIT_CARD_7ca0e3af,[ZIPCODE],[ZIPCODE].30,[ZIPCODE]
[ID_NUM],[DATE],,SSN_9e39a096,S99928918,[GENOMIC_VARIANTS],Mr.,PERSON_cc990704,,PERSON_06f79318,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,616 STREET_ADDRESS_e4e791b9,PERSON_ec980d70,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_17d843a6,-70.CREDIT_CARD_2ee7501b,[ZIPCODE].56,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_0c9061a4,S99987886,[GENOMIC_VARIANTS],Mr.,PERSON_85939f1a,PERSON_75eebb12,PERSON_5f7bab91,,,M,white,hispanic,M,[LOCATION]  [LOCATION]  DM,STREET_ADDRESS_195754d1,Taunton,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_6b82f794,-71.CREDIT_CARD_1ae53cf2,[ZIPCODE].87,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_ee14ded7,,,,PERSON_75baa196,PERSON_9a02b1a3,PERSON_8c475a25,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_54095a0e,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_a1570137,-71.CREDIT_CARD_323f8917,[ZIPCODE],[ZIPCODE].11,[ZIPCODE]
[ID_NUM],[DATE],,SSN_1e3a4b69,S99916334,[GENOMIC_VARIANTS],Mr.,PERSON_86ad8eef,PERSON_75c87ae2,PERSON_0e2a2227,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_c9a6f481,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_678cc046,-71.CREDIT_CARD_e820433a,[ZIPCODE].28,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_08752b93,S99933519,[GENOMIC_VARIANTS],Ms.,PERSON_a9a813dc,PERSON_98970546,PERSON_93007929,,,S,white,hispanic,F,[LOCATION]  [LOCATION]  US,[STREET_ADDRESS],PERSON_3396e1a1,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_97285787,-72.CREDIT_CARD_843aa747,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_3434bc1d,S99975891,[GENOMIC_VARIANTS],Mrs.,PERSON_b5820298,,PERSON_5f9cdfa7,,PERSON_c6abbc91,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_85b38b4d,PERSON_f32a5d77,[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_5529a7a7,-72.CREDIT_CARD_177aeeb5,[ZIPCODE].68,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_5027c5e8,S99996359,[GENOMIC_VARIANTS],Mrs.,PERSON_f5a69084,PERSON_7a585f0b,PERSON_bd11eabe,,PERSON_7d9917c8,M,other,hispanic,F,[LOCATION]  AR,STREET_ADDRESS_96019aae,PERSON_76364d81,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_528d7e32,-71.CREDIT_CARD_8da98769,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_bbb1ed71,S99967036,[GENOMIC_VARIANTS],Mrs.,PERSON_e21d7d12,,PERSON_d8a29d5c,,PERSON_8c22c528,M,white,hispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_adb89ca7,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_7e5d6cf6,-71.CREDIT_CARD_ff216fc4,[ZIPCODE].15,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_0794011d,S99974627,[GENOMIC_VARIANTS],Mr.,PERSON_cc7299a4,PERSON_233e0234,PERSON_44ddf7b4,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_2e24a7d2,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_27980bea,-70.CREDIT_CARD_4e29e23d,[ZIPCODE].43,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_160094e0,,,,PERSON_763c875c,PERSON_41fc0c9c,PERSON_68aad9db,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_abb2e3e4,PERSON_611fc3bd,[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_6d73ef04,-70.CREDIT_CARD_2622ea29,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_92b3ec77,,,,PERSON_5c7c9657,PERSON_d5f4bfbf,PERSON_198b5041,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_02e6dfc3,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_3190108f,-70.CREDIT_CARD_aaafe806,[ZIPCODE].17,[ZIPCODE].65,[ZIPCODE]
[ID_NUM],[DATE],,SSN_f162be50,S99924938,[GENOMIC_VARIANTS],Mrs.,PERSON_bad04cfe,PERSON_215c849d,PERSON_426d4428,,PERSON_b03870d9,M,other,hispanic,F,PERSON_38d8aae3  Saint [LOCATION]  DM,STREET_ADDRESS_dd6d1049,PERSON_76364d81,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_64bc61bb,-71.CREDIT_CARD_7a1c34ec,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_1edb28e7,S99915057,[GENOMIC_VARIANTS],Mrs.,PERSON_14099208,PERSON_bc0d2a0d,PERSON_ca0a080a,,PERSON_30daac14,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_4a3d3e71,PERSON_37bdaa98,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_cb7b05d9,-71.CREDIT_CARD_8fa86e64,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_57b28fe2,S99962463,[GENOMIC_VARIANTS],Mrs.,PERSON_4eeb937e,PERSON_af6b4424,PERSON_94ad1e57,,PERSON_4257fc30,W,asian,nonhispanic,F,[LOCATION]  [LOCATION],STREET_ADDRESS_8a601a1d,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],42.IMEI_3f9ee8bb,-71.CREDIT_CARD_7eb8f07f,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_492e4665,S99953695,[GENOMIC_VARIANTS],Mr.,PERSON_2e1fc9eb,,PERSON_cfac810a,,,M,asian,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_bd975803,PERSON_f3966925,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_6af2ad91,-71.CREDIT_CARD_69619469,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_b2528212,S99986021,[GENOMIC_VARIANTS],Mrs.,PERSON_bcf5e38c,,PERSON_aff99849,,PERSON_b9d39ff8,M,white,hispanic,F,[LOCATION]  [LOCATION],STREET_ADDRESS_5337207a,PERSON_5641ac05,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_6e2978aa,-70.CREDIT_CARD_e3071927,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_0c2ad395,S99950257,[GENOMIC_VARIANTS],Mrs.,PERSON_7c9aa5a5,PERSON_792a6e22,PERSON_1cac9be6,,PERSON_327e2cf1,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_f563612d,PERSON_33ebd52a,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_7b306d17,-71.CREDIT_CARD_ae2e4f7c,[ZIPCODE].37,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_0939f56d,,,,PERSON_043c79c6,,PERSON_ac4042d7,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_a52f4694,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],41.CREDIT_CARD_53a1996c,-70.CREDIT_CARD_6f011dbf,[ZIPCODE],[ZIPCODE].41,[ZIPCODE]
[ID_NUM],[DATE],,SSN_ea2851d1,S99915176,[GENOMIC_VARIANTS],Mr.,PERSON_9e5fb9fe,PERSON_95305ec5,PERSON_b8f4e8d5,,,S,asian,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_e9c13613,PERSON_f3966925,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_bcec8639,-71.CREDIT_CARD_ce81d179,[ZIPCODE],[ZIPCODE].87,[ZIPCODE]
[ID_NUM],[DATE],,SSN_7a91c5b3,,,,PERSON_568559f9,PERSON_a9b16cc3,PERSON_fd484dbd,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_c0b3829f,PERSON_b4751eb5,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_fb6a7f56,-71.CREDIT_CARD_dc7e2c1a,[ZIPCODE],[ZIPCODE].90,[ZIPCODE]
[ID_NUM],[DATE],,SSN_439c1c32,S99988165,[GENOMIC_VARIANTS],Mr.,PERSON_de58f8ab,PERSON_cfa9c215,PERSON_43daf1ad,,,M,black,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_7788648f,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],42.IMEI_e3609e1b,-71.CREDIT_CARD_5f22fa12,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_ab679cc7,S99936667,[GENOMIC_VARIANTS],Mrs.,PERSON_50921163,,PERSON_8eda1ab7,,PERSON_752e76e6,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,PERSON_ef200745,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.IMEI_adccc925,-70.CREDIT_CARD_725c4ed7,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_c6787964,S99977827,[GENOMIC_VARIANTS],Mr.,PERSON_538ca566,PERSON_e20e2c42,PERSON_8a9e1517,,,S,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_36978fe8,PERSON_88f7d908,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_98d26c63,-72.CREDIT_CARD_60c58971,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_11468812,S99935104,[GENOMIC_VARIANTS],Mrs.,PERSON_69326ece,PERSON_cf3dddd1,PERSON_4a567bc8,,PERSON_f9a73419,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_a23f479a,Amherst,[LOCATION],[LOCATION],,[ZIPCODE],42.IMEI_566032e5,-72.CREDIT_CARD_810e565d,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_d4be2e5c,S99934289,[GENOMIC_VARIANTS],Mrs.,PERSON_d3a90ce9,,PERSON_18b1f9a9,,PERSON_5bf90aef,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_ec6075c5,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_a1c18a31,-71.CREDIT_CARD_dfeabc41,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_055219e1,S99975357,[GENOMIC_VARIANTS],Mrs.,PERSON_752cb794,PERSON_c4b00cbf,PERSON_e2525d58,,PERSON_f1506658,D,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_930ee103,PERSON_a2f92960,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_453cb123,-72.CREDIT_CARD_4570e047,[ZIPCODE],[ZIPCODE].49,[ZIPCODE]
[ID_NUM],[DATE],,SSN_0e738147,S99952960,[GENOMIC_VARIANTS],Mr.,PERSON_6930d221,,PERSON_4a567bc8,,,W,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_cb06800b,Sandwich,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_ab3ae909,-70.CREDIT_CARD_1f30650a,[ZIPCODE],[ZIPCODE].85,[ZIPCODE]
[ID_NUM],[DATE],,SSN_caeeb56d,S99963339,[GENOMIC_VARIANTS],Mr.,PERSON_7e961985,PERSON_12bee830,PERSON_9733c6b8,,,M,asian,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_96f13e1f,Cambridge,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_c3d5ea9f,-71.CREDIT_CARD_0555a69f,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_5292aef0,S99913226,[GENOMIC_VARIANTS],Mr.,PERSON_8c37a7fd,PERSON_24a5a95d,PERSON_c4d544df,,,S,white,nonhispanic,M,PERSON_5789dcb2  Larissa [LOCATION]  [LOCATION],STREET_ADDRESS_c8bf9de0,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.IMEI_e454e2a0,-70.CREDIT_CARD_d195106a,[ZIPCODE],[ZIPCODE].14,[ZIPCODE]
[ID_NUM],[DATE],,SSN_e0504a75,S99997213,,Ms.,PERSON_a89f3c11,,PERSON_45cd10d5,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_bb30104f,PERSON_c780b838,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_0bc1783f,-70.CREDIT_CARD_1edbd69d,[ZIPCODE],[ZIPCODE].65,[ZIPCODE]
[ID_NUM],[DATE],,SSN_d39bd7a7,S99986413,[GENOMIC_VARIANTS],Ms.,PERSON_5c3d5b1b,PERSON_5dd2fe21,PERSON_78df7c67,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_77775626,PERSON_9e433559,[LOCATION],[LOCATION],,[ZIPCODE],42.IMEI_e4a29e43,-71.CREDIT_CARD_2f91ac60,[ZIPCODE].87,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_beb8d280,S99926276,[GENOMIC_VARIANTS],Mrs.,PERSON_e2c38b15,PERSON_7d8c9642,PERSON_d9f17174,,PERSON_5d2de7c4,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_e8348064,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_6a7b1275,-70.CREDIT_CARD_8ef9be2d,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_00a6b770,S99973384,[GENOMIC_VARIANTS],Mr.,PERSON_7f3a11f5,PERSON_4e9ee827,PERSON_bb1a943c,,,S,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_35c9961c,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_a4f2938b,-71.CREDIT_CARD_a23795ee,[ZIPCODE].45,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_cc31dad7,S99955552,[GENOMIC_VARIANTS],Ms.,PERSON_8b9af937,PERSON_5f93a378,PERSON_4eed79cd,,,S,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_226c0c35,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],41.CREDIT_CARD_adb6a430,-70.CREDIT_CARD_03021942,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_0d833e72,S99962407,[GENOMIC_VARIANTS],Mrs.,PERSON_f8cb0195,PERSON_9c52ea4d,PERSON_ae3ee27f,,PERSON_6a070a46,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_08b03eea,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_9ed1460f,-71.CREDIT_CARD_4cd230ac,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_00628a79,,,,PERSON_8dbda781,PERSON_e530fba0,PERSON_c71114fe,,,,other,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_77cd2932,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_78731773,-72.CREDIT_CARD_b913b629,[ZIPCODE].99,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_24712056,S99991797,[GENOMIC_VARIANTS],Mr.,PERSON_96fe998c,PERSON_6c194e46,PERSON_e1863c75,PERSON_d77bbe31,,D,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_91cbe20f,PERSON_1f147d8a,[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_623219ec,-71.CREDIT_CARD_54d2eeb4,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_f70ee696,,,,PERSON_e1f7225f,,PERSON_b467c439,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_d85188fd,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_38c90e91,-71.CREDIT_CARD_96e193db,[ZIPCODE],[ZIPCODE].96,[ZIPCODE]
